#1 : frequency[Hz] = 3.00000e+09
  No.  No.     X[m]        Y[m]        Z[m]      E[V/m]     Ex[V/m]   Ex[deg]   Ey[V/m]   Ey[deg]   Ez[V/m]   Ez[deg]
    1   20  -1.400e-01   5.000e-02   0.000e+00  4.431e-01  5.547e-17   27.565  4.093e-17 -119.441  4.431e-01  160.850
    1   21  -1.400e-01   6.000e-02   0.000e+00  4.233e-01  5.283e-17   31.088  4.120e-17 -125.388  4.233e-01  175.302
    1   22  -1.400e-01   7.000e-02   0.000e+00  4.354e-01  5.295e-17   35.160  4.013e-17 -130.884  4.354e-01 -169.382
    1   23  -1.400e-01   8.000e-02   0.000e+00  4.747e-01  5.516e-17   38.308  3.846e-17 -135.259  4.747e-01 -155.715
    1   24  -1.400e-01   9.000e-02   0.000e+00  5.305e-01  5.801e-17   39.868  3.672e-17 -138.346  5.305e-01 -144.498
    1   25  -1.400e-01   1.000e-01   0.000e+00  5.952e-01  5.996e-17   40.190  3.513e-17 -140.816  5.952e-01 -135.344
    1   26  -1.400e-01   1.100e-01   0.000e+00  6.663e-01  6.001e-17   40.163  3.346e-17 -144.121  6.663e-01 -127.832
    1   27  -1.400e-01   1.200e-01   0.000e+00  7.440e-01  5.807e-17   40.862  3.112e-17 -150.115  7.440e-01 -121.944
    1   28  -1.400e-01   1.300e-01   0.000e+00  8.271e-01  5.509e-17   43.309  2.766e-17 -161.064  8.271e-01 -117.949
    1   29  -1.400e-01   1.400e-01   0.000e+00  9.105e-01  5.283e-17   47.895  2.356e-17  179.584  9.105e-01 -116.125
    1   30  -1.400e-01   1.500e-01   0.000e+00  9.858e-01  5.315e-17   53.424  2.241e-17  151.893  9.858e-01 -116.597
    2    0  -1.300e-01  -1.500e-01   0.000e+00  1.038e+00  5.215e-17   93.318  2.465e-17   -2.260  1.038e+00  -81.967
    2    1  -1.300e-01  -1.400e-01   0.000e+00  9.562e-01  5.037e-17   85.373  2.530e-17   27.019  9.562e-01  -80.524
    2    2  -1.300e-01  -1.300e-01   0.000e+00  8.587e-01  5.293e-17   78.104  2.952e-17   48.763  8.587e-01  -81.340
    2    3  -1.300e-01  -1.200e-01   0.000e+00  7.572e-01  5.739e-17   74.287  3.299e-17   62.595  7.572e-01  -84.525
    2    4  -1.300e-01  -1.100e-01   0.000e+00  6.617e-01  6.093e-17   73.605  3.487e-17   71.458  6.617e-01  -90.008
    2    5  -1.300e-01  -1.000e-01   0.000e+00  5.776e-01  6.188e-17   74.602  3.554e-17   77.004  5.776e-01  -97.526
    2    6  -1.300e-01  -9.000e-02   0.000e+00  5.057e-01  5.997e-17   75.814  3.589e-17   80.409  5.057e-01 -106.835
    2    7  -1.300e-01  -8.000e-02   0.000e+00  4.456e-01  5.617e-17   75.922  3.664e-17   82.885  4.456e-01 -118.042
    2    8  -1.300e-01  -7.000e-02   0.000e+00  4.001e-01  5.234e-17   73.903  3.800e-17   85.513  4.001e-01 -131.604
    2    9  -1.300e-01  -6.000e-02   0.000e+00  3.773e-01  5.065e-17   69.740  3.948e-17   88.775  3.773e-01 -147.433
    2   10  -1.300e-01  -5.000e-02   0.000e+00  3.849e-01  5.259e-17   65.045  4.007e-17   92.485  3.849e-01 -163.575
    2   11  -1.300e-01  -4.000e-02   0.000e+00  4.203e-01  5.809e-17   61.835  3.854e-17   96.145  4.203e-01 -177.059
    2   12  -1.300e-01  -3.000e-02   0.000e+00  4.703e-01  6.571e-17   60.645  3.380e-17   99.299  4.703e-01  173.518
    2   13  -1.300e-01  -2.000e-02   0.000e+00  5.190e-01  7.339e-17   60.732  2.535e-17  101.666  5.190e-01  167.745
    2   14  -1.300e-01  -1.000e-02   0.000e+00  5.536e-01  7.905e-17   61.172  1.364e-17  103.115  5.536e-01  164.716
    2   15  -1.300e-01   0.000e+00   0.000e+00  5.660e-01  8.114e-17   61.381  0.000e+00    0.000  5.660e-01  163.780
    2   16  -1.300e-01   1.000e-02   0.000e+00  5.536e-01  7.905e-17   61.172  1.364e-17  -76.885  5.536e-01  164.716
    2   17  -1.300e-01   2.000e-02   0.000e+00  5.190e-01  7.339e-17   60.732  2.535e-17  -78.334  5.190e-01  167.745
    2   18  -1.300e-01   3.000e-02   0.000e+00  4.703e-01  6.571e-17   60.645  3.380e-17  -80.701  4.703e-01  173.518
    2   19  -1.300e-01   4.000e-02   0.000e+00  4.203e-01  5.809e-17   61.835  3.854e-17  -83.855  4.203e-01 -177.059
    2   20  -1.300e-01   5.000e-02   0.000e+00  3.849e-01  5.259e-17   65.045  4.007e-17  -87.515  3.849e-01 -163.575
    2   21  -1.300e-01   6.000e-02   0.000e+00  3.773e-01  5.065e-17   69.740  3.948e-17  -91.225  3.773e-01 -147.433
    2   22  -1.300e-01   7.000e-02   0.000e+00  4.001e-01  5.234e-17   73.903  3.800e-17  -94.487  4.001e-01 -131.604
    2   23  -1.300e-01   8.000e-02   0.000e+00  4.456e-01  5.617e-17   75.922  3.664e-17  -97.115  4.456e-01 -118.042
    2   24  -1.300e-01   9.000e-02   0.000e+00  5.057e-01  5.997e-17   75.814  3.589e-17  -99.591  5.057e-01 -106.835
    2   25  -1.300e-01   1.000e-01   0.000e+00  5.776e-01  6.188e-17   74.602  3.554e-17 -102.996  5.776e-01  -97.526
    2   26  -1.300e-01   1.100e-01   0.000e+00  6.617e-01  6.093e-17   73.605  3.487e-17 -108.542  6.617e-01  -90.008
    2   27  -1.300e-01   1.200e-01   0.000e+00  7.572e-01  5.739e-17   74.287  3.299e-17 -117.405  7.572e-01  -84.525
    2   28  -1.300e-01   1.300e-01   0.000e+00  8.587e-01  5.293e-17   78.104  2.952e-17 -131.237  8.587e-01  -81.340
    2   29  -1.300e-01   1.400e-01   0.000e+00  9.562e-01  5.037e-17   85.373  2.530e-17 -152.981  9.562e-01  -80.524
    2   30  -1.300e-01   1.500e-01   0.000e+00  1.038e+00  5.215e-17   93.318  2.465e-17  177.740  1.038e+00  -81.967
    3    0  -1.200e-01  -1.500e-01   0.000e+00  1.078e+00  5.415e-17  135.670  2.610e-17   23.499  1.078e+00  -47.092
    3    1  -1.200e-01  -1.400e-01   0.000e+00  9.960e-01  4.801e-17  126.398  2.643e-17   54.386  9.960e-01  -44.803
    3    2  -1.200e-01  -1.300e-01   0.000e+00  8.898e-01  4.856e-17  114.512  3.103e-17   78.200  8.898e-01  -44.605
    3    3  -1.200e-01  -1.200e-01   0.000e+00  7.736e-01  5.400e-17  106.981  3.503e-17   94.487  7.736e-01  -46.814
    3    4  -1.200e-01  -1.100e-01   0.000e+00  6.614e-01  5.992e-17  105.092  3.722e-17  106.019  6.614e-01  -51.665
    3    5  -1.200e-01  -1.000e-01   0.000e+00  5.637e-01  6.320e-17  106.775  3.767e-17  114.206  5.637e-01  -59.152
    3    6  -1.200e-01  -9.000e-02   0.000e+00  4.850e-01  6.276e-17  109.954  3.718e-17  119.641  4.850e-01  -68.966
    3    7  -1.200e-01  -8.000e-02   0.000e+00  4.241e-01  5.916e-17  112.899  3.673e-17  122.780  4.241e-01  -80.770
    3    8  -1.200e-01  -7.000e-02   0.000e+00  3.798e-01  5.415e-17  113.914  3.702e-17  124.399  3.798e-01  -94.571
    3    9  -1.200e-01  -6.000e-02   0.000e+00  3.547e-01  5.026e-17  111.565  3.799e-17  125.475  3.547e-01 -110.412
    3   10  -1.200e-01  -5.000e-02   0.000e+00  3.551e-01  5.014e-17  106.086  3.871e-17  126.646  3.551e-01 -127.125
    3   11  -1.200e-01  -4.000e-02   0.000e+00  3.820e-01  5.505e-17  100.195  3.771e-17  127.990  3.820e-01 -142.044
    3   12  -1.200e-01  -3.000e-02   0.000e+00  4.262e-01  6.382e-17   96.294  3.355e-17  129.291  4.262e-01 -153.137
    3   13  -1.200e-01  -2.000e-02   0.000e+00  4.723e-01  7.357e-17   94.481  2.546e-17  130.333  4.723e-01 -160.234
    3   14  -1.200e-01  -1.000e-02   0.000e+00  5.063e-01  8.107e-17   93.856  1.380e-17  130.993  5.063e-01 -164.058
    3   15  -1.200e-01   0.000e+00   0.000e+00  5.187e-01  8.388e-17   93.724  0.000e+00    0.000  5.187e-01 -165.255
    3   16  -1.200e-01   1.000e-02   0.000e+00  5.063e-01  8.107e-17   93.856  1.380e-17  -49.007  5.063e-01 -164.058
    3   17  -1.200e-01   2.000e-02   0.000e+00  4.723e-01  7.357e-17   94.481  2.546e-17  -49.667  4.723e-01 -160.234
    3   18  -1.200e-01   3.000e-02   0.000e+00  4.262e-01  6.382e-17   96.294  3.355e-17  -50.709  4.262e-01 -153.137
    3   19  -1.200e-01   4.000e-02   0.000e+00  3.820e-01  5.505e-17  100.195  3.771e-17  -52.010  3.820e-01 -142.044
    3   20  -1.200e-01   5.000e-02   0.000e+00  3.551e-01  5.014e-17  106.086  3.871e-17  -53.354  3.551e-01 -127.125
    3   21  -1.200e-01   6.000e-02   0.000e+00  3.547e-01  5.026e-17  111.565  3.799e-17  -54.525  3.547e-01 -110.412
    3   22  -1.200e-01   7.000e-02   0.000e+00  3.798e-01  5.415e-17  113.914  3.702e-17  -55.601  3.798e-01  -94.571
    3   23  -1.200e-01   8.000e-02   0.000e+00  4.241e-01  5.916e-17  112.899  3.673e-17  -57.220  4.241e-01  -80.770
    3   24  -1.200e-01   9.000e-02   0.000e+00  4.850e-01  6.276e-17  109.954  3.718e-17  -60.359  4.850e-01  -68.966
    3   25  -1.200e-01   1.000e-01   0.000e+00  5.637e-01  6.320e-17  106.775  3.767e-17  -65.794  5.637e-01  -59.152
    3   26  -1.200e-01   1.100e-01   0.000e+00  6.614e-01  5.992e-17  105.092  3.722e-17  -73.981  6.614e-01  -51.665
    3   27  -1.200e-01   1.200e-01   0.000e+00  7.736e-01  5.400e-17  106.981  3.503e-17  -85.513  7.736e-01  -46.814
    3   28  -1.200e-01   1.300e-01   0.000e+00  8.898e-01  4.856e-17  114.512  3.103e-17 -101.800  8.898e-01  -44.605
    3   29  -1.200e-01   1.400e-01   0.000e+00  9.960e-01  4.801e-17  126.398  2.643e-17 -125.614  9.960e-01  -44.803
    3   30  -1.200e-01   1.500e-01   0.000e+00  1.078e+00  5.415e-17  135.670  2.610e-17 -156.501  1.078e+00  -47.092
    4    0  -1.100e-01  -1.500e-01   0.000e+00  1.127e+00  6.096e-17  176.945  2.703e-17   48.778  1.127e+00  -11.980
    4    1  -1.100e-01  -1.400e-01   0.000e+00  1.047e+00  4.877e-17  170.885  2.720e-17   81.131  1.047e+00   -8.934
    4    2  -1.100e-01  -1.300e-01   0.000e+00  9.334e-01  4.338e-17  155.660  3.234e-17  106.552  9.334e-01   -7.723
    4    3  -1.100e-01  -1.200e-01   0.000e+00  8.023e-01  4.727e-17  141.250  3.720e-17  124.649  8.023e-01   -8.793
    4    4  -1.100e-01  -1.100e-01   0.000e+00  6.700e-01  5.539e-17  135.713  4.018e-17  138.229  6.700e-01  -12.700
    4    5  -1.100e-01  -1.000e-01   0.000e+00  5.520e-01  6.210e-17  136.974  4.103e-17  148.759  5.520e-01  -19.952
    4    6  -1.100e-01  -9.000e-02   0.000e+00  4.588e-01  6.488e-17  141.659  4.031e-17  156.632  4.588e-01  -30.678
    4    7  -1.100e-01  -8.000e-02   0.000e+00  3.932e-01  6.352e-17  147.423  3.898e-17  161.702  3.932e-01  -44.369
    4    8  -1.100e-01  -7.000e-02   0.000e+00  3.523e-01  5.923e-17  152.212  3.802e-17  163.893  3.523e-01  -60.190
    4    9  -1.100e-01  -6.000e-02   0.000e+00  3.330e-01  5.415e-17  153.677  3.789e-17  163.797  3.330e-01  -77.441
    4   10  -1.100e-01  -5.000e-02   0.000e+00  3.365e-01  5.121e-17  149.810  3.813e-17  162.609  3.365e-01  -95.008
    4   11  -1.100e-01  -4.000e-02   0.000e+00  3.631e-01  5.342e-17  141.570  3.726e-17  161.342  3.631e-01 -110.782
    4   12  -1.100e-01  -3.000e-02   0.000e+00  4.058e-01  6.139e-17  133.336  3.346e-17  160.399  4.058e-01 -122.880
    4   13  -1.100e-01  -2.000e-02   0.000e+00  4.511e-01  7.210e-17  127.949  2.563e-17  159.807  4.511e-01 -130.882
    4   14  -1.100e-01  -1.000e-02   0.000e+00  4.850e-01  8.098e-17  125.266  1.398e-17  159.492  4.850e-01 -135.301
    4   15  -1.100e-01   0.000e+00   0.000e+00  4.975e-01  8.440e-17  124.481  0.000e+00    0.000  4.975e-01 -136.702
    4   16  -1.100e-01   1.000e-02   0.000e+00  4.850e-01  8.098e-17  125.266  1.398e-17  -20.508  4.850e-01 -135.301
    4   17  -1.100e-01   2.000e-02   0.000e+00  4.511e-01  7.210e-17  127.949  2.563e-17  -20.193  4.511e-01 -130.882
    4   18  -1.100e-01   3.000e-02   0.000e+00  4.058e-01  6.139e-17  133.336  3.346e-17  -19.601  4.058e-01 -122.880
    4   19  -1.100e-01   4.000e-02   0.000e+00  3.631e-01  5.342e-17  141.570  3.726e-17  -18.658  3.631e-01 -110.782
    4   20  -1.100e-01   5.000e-02   0.000e+00  3.365e-01  5.121e-17  149.810  3.813e-17  -17.391  3.365e-01  -95.008
    4   21  -1.100e-01   6.000e-02   0.000e+00  3.330e-01  5.415e-17  153.677  3.789e-17  -16.203  3.330e-01  -77.441
    4   22  -1.100e-01   7.000e-02   0.000e+00  3.523e-01  5.923e-17  152.212  3.802e-17  -16.107  3.523e-01  -60.190
    4   23  -1.100e-01   8.000e-02   0.000e+00  3.932e-01  6.352e-17  147.423  3.898e-17  -18.298  3.932e-01  -44.369
    4   24  -1.100e-01   9.000e-02   0.000e+00  4.588e-01  6.488e-17  141.659  4.031e-17  -23.368  4.588e-01  -30.678
    4   25  -1.100e-01   1.000e-01   0.000e+00  5.520e-01  6.210e-17  136.974  4.103e-17  -31.241  5.520e-01  -19.952
    4   26  -1.100e-01   1.100e-01   0.000e+00  6.700e-01  5.539e-17  135.713  4.018e-17  -41.771  6.700e-01  -12.700
    4   27  -1.100e-01   1.200e-01   0.000e+00  8.023e-01  4.727e-17  141.250  3.720e-17  -55.351  8.023e-01   -8.793
    4   28  -1.100e-01   1.300e-01   0.000e+00  9.334e-01  4.338e-17  155.660  3.234e-17  -73.448  9.334e-01   -7.723
    4   29  -1.100e-01   1.400e-01   0.000e+00  1.047e+00  4.877e-17  170.885  2.720e-17  -98.869  1.047e+00   -8.934
    4   30  -1.100e-01   1.500e-01   0.000e+00  1.127e+00  6.096e-17  176.945  2.703e-17 -131.222  1.127e+00  -11.980
    5    0  -1.000e-01  -1.500e-01   0.000e+00  1.190e+00  7.187e-17 -145.729  2.728e-17   73.071  1.190e+00   22.435
    5    1  -1.000e-01  -1.400e-01   0.000e+00  1.113e+00  5.523e-17 -145.128  2.739e-17  106.656  1.113e+00   26.168
    5    2  -1.000e-01  -1.300e-01   0.000e+00  9.951e-01  4.140e-17 -156.260  3.302e-17  133.288  9.951e-01   28.428
    5    3  -1.000e-01  -1.200e-01   0.000e+00  8.496e-01  3.855e-17 -178.370  3.871e-17  152.712  8.496e-01   28.765
    5    4  -1.000e-01  -1.100e-01   0.000e+00  6.944e-01  4.674e-17  167.558  4.260e-17  167.877  6.944e-01   26.476
    5    5  -1.000e-01  -1.000e-01   0.000e+00  5.482e-01  5.718e-17  166.033  4.419e-17 -179.592  5.482e-01   20.541
    5    6  -1.000e-01  -9.000e-02   0.000e+00  4.277e-01  6.452e-17  171.078  4.382e-17 -169.307  4.277e-01    9.798
    5    7  -1.000e-01  -8.000e-02   0.000e+00  3.439e-01  6.731e-17  178.821  4.229e-17 -161.746  3.439e-01   -6.278
    5    8  -1.000e-01  -7.000e-02   0.000e+00  2.987e-01  6.596e-17 -173.250  4.050e-17 -157.810  2.987e-01  -26.392
    5    9  -1.000e-01  -6.000e-02   0.000e+00  2.860e-01  6.185e-17 -167.724  3.922e-17 -157.957  2.860e-01  -47.810
    5   10  -1.000e-01  -5.000e-02   0.000e+00  2.985e-01  5.721e-17 -167.750  3.860e-17 -161.234  2.985e-01  -68.095
    5   11  -1.000e-01  -4.000e-02   0.000e+00  3.316e-01  5.550e-17 -175.417  3.745e-17 -165.574  3.316e-01  -85.384
    5   12  -1.000e-01  -3.000e-02   0.000e+00  3.779e-01  5.982e-17  172.354  3.373e-17 -169.365  3.779e-01  -98.437
    5   13  -1.000e-01  -2.000e-02   0.000e+00  4.252e-01  6.918e-17  162.006  2.598e-17 -172.040  4.252e-01 -107.110
    5   14  -1.000e-01  -1.000e-02   0.000e+00  4.602e-01  7.827e-17  156.171  1.423e-17 -173.579  4.602e-01 -111.948
    5   15  -1.000e-01   0.000e+00   0.000e+00  4.731e-01  8.196e-17  154.372  0.000e+00    0.000  4.731e-01 -113.491
    5   16  -1.000e-01   1.000e-02   0.000e+00  4.602e-01  7.827e-17  156.171  1.423e-17    6.421  4.602e-01 -111.948
    5   17  -1.000e-01   2.000e-02   0.000e+00  4.252e-01  6.918e-17  162.006  2.598e-17    7.960  4.252e-01 -107.110
    5   18  -1.000e-01   3.000e-02   0.000e+00  3.779e-01  5.982e-17  172.354  3.373e-17   10.635  3.779e-01  -98.437
    5   19  -1.000e-01   4.000e-02   0.000e+00  3.316e-01  5.550e-17 -175.417  3.745e-17   14.426  3.316e-01  -85.384
    5   20  -1.000e-01   5.000e-02   0.000e+00  2.985e-01  5.721e-17 -167.750  3.860e-17   18.766  2.985e-01  -68.095
    5   21  -1.000e-01   6.000e-02   0.000e+00  2.860e-01  6.185e-17 -167.724  3.922e-17   22.043  2.860e-01  -47.810
    5   22  -1.000e-01   7.000e-02   0.000e+00  2.987e-01  6.596e-17 -173.250  4.050e-17   22.190  2.987e-01  -26.392
    5   23  -1.000e-01   8.000e-02   0.000e+00  3.439e-01  6.731e-17  178.821  4.229e-17   18.254  3.439e-01   -6.278
    5   24  -1.000e-01   9.000e-02   0.000e+00  4.277e-01  6.452e-17  171.078  4.382e-17   10.693  4.277e-01    9.798
    5   25  -1.000e-01   1.000e-01   0.000e+00  5.482e-01  5.718e-17  166.033  4.419e-17    0.408  5.482e-01   20.541
    5   26  -1.000e-01   1.100e-01   0.000e+00  6.944e-01  4.674e-17  167.558  4.260e-17  -12.123  6.944e-01   26.476
    5   27  -1.000e-01   1.200e-01   0.000e+00  8.496e-01  3.855e-17 -178.370  3.871e-17  -27.288  8.496e-01   28.765
    5   28  -1.000e-01   1.300e-01   0.000e+00  9.951e-01  4.140e-17 -156.260  3.302e-17  -46.712  9.951e-01   28.428
    5   29  -1.000e-01   1.400e-01   0.000e+00  1.113e+00  5.523e-17 -145.128  2.739e-17  -73.344  1.113e+00   26.168
    5   30  -1.000e-01   1.500e-01   0.000e+00  1.190e+00  7.187e-17 -145.729  2.728e-17 -106.929  1.190e+00   22.435
    6    0  -9.000e-02  -1.500e-01   0.000e+00  1.251e+00  8.467e-17 -112.684  2.652e-17   96.477  1.251e+00   55.651
    6    1  -9.000e-02  -1.400e-01   0.000e+00  1.183e+00  6.719e-17 -106.091  2.658e-17  131.106  1.183e+00   59.972
    6    2  -9.000e-02  -1.300e-01   0.000e+00  1.065e+00  4.744e-17 -107.059  3.246e-17  158.750  1.065e+00   63.248
    6    3  -9.000e-02  -1.200e-01   0.000e+00  9.104e-01  3.308e-17 -125.447  3.872e-17  179.312  9.104e-01   65.145
    6    4  -9.000e-02  -1.100e-01   0.000e+00  7.369e-01  3.498e-17 -154.556  4.343e-17 -164.085  7.369e-01   65.063
    6    5  -9.000e-02  -1.000e-01   0.000e+00  5.637e-01  4.769e-17 -164.626  4.598e-17 -149.654  5.637e-01   61.938
    6    6  -9.000e-02  -9.000e-02   0.000e+00  4.094e-01  6.008e-17 -161.244  4.658e-17 -136.986  4.094e-01   53.903
    6    7  -9.000e-02  -8.000e-02   0.000e+00  2.914e-01  6.830e-17 -152.578  4.572e-17 -126.777  2.914e-01   38.068
    6    8  -9.000e-02  -7.000e-02   0.000e+00  2.240e-01  7.174e-17 -142.349  4.387e-17 -120.549  2.240e-01   12.486
    6    9  -9.000e-02  -6.000e-02   0.000e+00  2.093e-01  7.094e-17 -133.356  4.156e-17 -120.002  2.093e-01  -17.805
    6   10  -9.000e-02  -5.000e-02   0.000e+00  2.308e-01  6.698e-17 -129.110  3.946e-17 -125.424  2.308e-01  -44.274
    6   11  -9.000e-02  -4.000e-02   0.000e+00  2.720e-01  6.235e-17 -133.764  3.737e-17 -133.854  2.720e-01  -64.527
    6   12  -9.000e-02  -3.000e-02   0.000e+00  3.225e-01  6.088e-17 -147.332  3.337e-17 -141.526  3.225e-01  -79.006
    6   13  -9.000e-02  -2.000e-02   0.000e+00  3.716e-01  6.565e-17 -162.894  2.569e-17 -146.926  3.716e-01  -88.463
